candidateId,value,universidad homologada
631168355a5f2e0009f95ad1,Cibertec,No Homologada
63116b965a5f2e0009f95cb3,Universidad Privada Antenor Orrego,universidad privada antenor orrego
631174228ad71a0008d6c10f,Instituto Superior Tecnológico El Buen Pastor,No Homologada
63117268f4622c0008c17c3d,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6311a72f6442660008f3540e,Certus,No Homologada
63121bf803ed1f00085bed81,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63121ec95073940008a1fb45,Certus,No Homologada
631221d40d11cc000ad2d035,Instituto Cibertec,No Homologada
6312222d0d11cc000ad2d040,Universidad San Agustín De Arequipa,No Homologada
63122fff8ad71a0008d6d77d,I.p.s.t Cesca,No Homologada
63121ff403ed1f00085bee9f,Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
63121ff403ed1f00085bee9f,Certus,No Homologada
6312318f8ad71a0008d6d83c,Idat,No Homologada
631242e803ed1f00085bfd05,Ricardo Palma,universidad ricardo palma
631242e803ed1f00085bfd05,Sise,No Homologada
631254698ad71a0008d6f0a7,Institutoinstitutotecnico Superior De Administración De Empresas,No Homologada
631254698ad71a0008d6f0a7,Universidad  Privada  Del Norte,universidad privada del norte s.a.c.
631255f08ad71a0008d6f147,Idat,No Homologada
6312579d5073940008a2160b,Zegell Ipae,No Homologada
631260545073940008a21857,Universidad Autonoma Del Peru,No Homologada
631261630d11cc000ad2ed9a,Ifb Certus,No Homologada
6312674b6442660008f37b34,Senati,No Homologada
6312639f8ad71a0008d6f49c,Certus,No Homologada
631270678ad71a0008d6f8d0,Ifb Certus,No Homologada
631270678ad71a0008d6f8d0,Inglés,No Homologada
6312743b5073940008a21f0c,De Emprendedores,No Homologada
63127b5b6442660008f3838b,Colegio Juan Valer Sandoval 6093,No Homologada
63127b5b6442660008f3838b,Istp Villa Maria,No Homologada
6312853a0d11cc000ad2fb60,Certus,No Homologada
631298dd5073940008a2308a,Av Petty Thouar,No Homologada
6312a3340d11cc000ad307d1,Instituto Superior Sise,No Homologada
63128e33844cb4003f22b782,Cibertec,No Homologada
63128e33844cb4003f22b782,Senati,No Homologada
6312a4a8e5ee99003f0868a4,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f086b38,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f08584e,Isil,No Homologada
63128e34844cb4003f22c0b8,Instituto Sise,No Homologada
6312a4a8e5ee99003f085d34,Inca Garcilaso De La Vega,No Homologada
6312a43d844cb4003f22de4c,Universidad Cesar Vallejo - Ucv,Universidad César Vallejo S.A.C.
6312a4a8e5ee99003f0863d0,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f0863d0,Ifb Certus,No Homologada
6312a5acf4622c0008c1cbc7,Ifb Certus,No Homologada
6312a43d844cb4003f22e026,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f085ffe,Escuela De Aduanas,No Homologada
63128e34844cb4003f22c784,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22c784,San Luis,No Homologada
6312a4a8e5ee99003f086b26,Universidad Nacional De Cañete,universidad nacional de cañete
6312a4a8e5ee99003f085bea,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f085bea,Instituto Norbet Wiener,No Homologada
63128e34844cb4003f22be24,Inst.cepeban,No Homologada
6312a4a8e5ee99003f086a1e,Universidad Nacional Federico Villarral,universidad nacional federico villarreal
6312a4a8e5ee99003f0859aa,Zegel Ipae,No Homologada
63128e34844cb4003f22c4fc,Instituto De Emprendedores Usil,No Homologada
63128e34844cb4003f22c4fc,Universidad Ciencias Y Humanidades,No Homologada
63128e34844cb4003f22c4fc,“i.e. Independencia”,No Homologada
6312a4a8e5ee99003f085efc,Sise,No Homologada
6312a4a8e5ee99003f085efc,Sise,No Homologada
6312a4a8e5ee99003f085956,Instituto De Formación Bancaria - Ifb,No Homologada
63128e34844cb4003f22be48,Cibertec,No Homologada
63128e34844cb4003f22be48,Sensico,No Homologada
63128e34844cb4003f22bf0e,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f086142,Ifb Certus,No Homologada
63128e34844cb4003f22ba3a,Instituto Sise,No Homologada
6312a43d844cb4003f22dec4,Virgen De Loreto,No Homologada
6312a4a8e5ee99003f0863e2,Universidad Tecnológica Del Perú - Utp,Universidad Tecnológica del Perú S.A.C.
63128e34844cb4003f22c1f0,Ceprebanko,No Homologada
6312a4a8e5ee99003f0865ec,Universidad Peruana De Ciencias Aplicadas,universidad peruana de ciencias aplicadas s.a.c.
63128e34844cb4003f22c604,Certus,No Homologada
6312a4a8e5ee99003f085fc2,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22c6ac,Zegelipae,No Homologada
63128e34844cb4003f22c6ac,Senati,No Homologada
63128e33844cb4003f22b824,Instituto San Pablo,No Homologada
63128e34844cb4003f22baca,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22baca,Certus,No Homologada
63128e34844cb4003f22ba58,Upn,Universidad Privada del Norte S.A.C.
63128e34844cb4003f22bd6a,Iisep,No Homologada
63128e34844cb4003f22bd6a,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f08578e,Camara De Comercio,No Homologada
63128e34844cb4003f22bdf4,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22bdf4,Instituto Avansys,No Homologada
6312a4a8e5ee99003f086802,Universidad Cesar Vallejo,No Homologada
6312a4a8e5ee99003f085f6e,Sise,No Homologada
6312a4a8e5ee99003f085f02,Utp,Universidad Tecnológica del Perú S.A.C.
6312a4a8e5ee99003f085f02,Eiger,No Homologada
6312a4a8e5ee99003f085f02,Ifb Certus,No Homologada
6312a4a8e5ee99003f085f02,Nuestra Señora De Lourdes,No Homologada
6312a4a8e5ee99003f085f02,Nuestra Señora De Lourdes,No Homologada
6312a4a8e5ee99003f085566,Ifb Certus,No Homologada
6312a4a8e5ee99003f086b9e,Universidad Técnologica Del Peru,No Homologada
6312a4a8e5ee99003f086b9e,Icpna,No Homologada
6312a4a8e5ee99003f0859e6,Cepeban,No Homologada
6312a4a8e5ee99003f0859e6,Cepeban-centro Peruano De Estudios Bancario,No Homologada
6312a73e03ed1f00085e7003,Instituto De Formación Bancaria - Ifb,No Homologada
6312a5936442660008f396fb,Certus,No Homologada
6312a4a8e5ee99003f086112,Certus,No Homologada
63128e34844cb4003f22ba9a,Utel,No Homologada
63128e34844cb4003f22ba9a,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
63128e34844cb4003f22bd7c,Universidad Nacional Del Callao,universidad nacional del callao
63128e34844cb4003f22c5a4,Universidad Sedes Sapientae,No Homologada
63128e34844cb4003f22c5a4,Carlos Wiesse,No Homologada
6312a4a8e5ee99003f085a88,Adex,No Homologada
6312a4a8e5ee99003f085698,Universidad Cesar Vallejo,No Homologada
6312a4a8e5ee99003f085bae,Contabilidad,No Homologada
63128e34844cb4003f22bc92,Cesca,universidad esan
63128e34844cb4003f22c0a6,Univerdidad Privada Norbert Wiener,No Homologada
6312a4a8e5ee99003f085cf2,Ifbcertus,No Homologada
6312a4a8e5ee99003f0867d2,Iestp Juan Velasco Alvarado,No Homologada
63128e34844cb4003f22c7d2,Instituto Cultural Peruano Norteamericano Icpna,No Homologada
63128e34844cb4003f22c7d2,Instituto Superior Sise,No Homologada
6312a4a8e5ee99003f086c46,Instituto Sise,No Homologada
6312a4a8e5ee99003f086a48,Universidad De San Martín De Porres,universidad de san martín de porres
6312a4a8e5ee99003f086586,Instituto Tecnológico Superior Sise,No Homologada
6312a4a8e5ee99003f086a0c,Universidad Nacional Del Callao,universidad nacional del callao
6312a4a8e5ee99003f085df4,Certus,No Homologada
6312a4a8e5ee99003f086082,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f08672a,Condoray,No Homologada
6312a4a8e5ee99003f086832,Universidad De San Martin De Porres,universidad de san martín de porres
63128e33844cb4003f22b8d8,Universidad Nacional Federico Villarreal - Unfv,universidad nacional federico villarreal
6312a43d844cb4003f22e272,Instituto Escuela De Negocios Y Desarrollo Gerencial,No Homologada
6312a4a8e5ee99003f085932,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22c6c4,Universidad Cesar Vallejo  Ucv,No Homologada
63128e34844cb4003f22c6c4,Universidad De Ciencias Y Humanidades - Uch,Asociación Civil Universidad de Ciencias y Humanidades
63128e34844cb4003f22c6c4,Instituto Eiger - Escuela Internacional De Gerencia,No Homologada
6312a4a8e5ee99003f08693a,Certus,No Homologada
6312a4a8e5ee99003f0855c0,Siset,No Homologada
6312a4a8e5ee99003f0855c0,Certus,No Homologada
6312a43d844cb4003f22e632,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086a60,Certus,No Homologada
6312a4a8e5ee99003f08645a,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f086496,Instituto Certus,No Homologada
6312a4a8e5ee99003f086496,Edición Inicial,No Homologada
6312a4a8e5ee99003f08643c,Isil,No Homologada
63128e34844cb4003f22c544,Universidad César Vallejo,No Homologada
6312a4a8e5ee99003f085cf8,Certus,No Homologada
63128e34844cb4003f22bc98,Instituto Superior El Buen Pastor,No Homologada
6312adf55073940008a23a5a,Certus,No Homologada
6312a4a8e5ee99003f086400,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f0867a2,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f0864fc,Daniel Alcides Carrión,No Homologada
6312a4a8e5ee99003f085eba,Cibertec,No Homologada
6312a4a8e5ee99003f085eba,Sol De La Molina,No Homologada
6312a4a8e5ee99003f086016,Sise,No Homologada
6312a4a8e5ee99003f086370,Ifb Certus,No Homologada
63128e34844cb4003f22c19c,"Universidad Nacional Santiago Antúnez De Mayolo, Huaraz",universidad nacional santiago antúnez de mayolo
6312a4a8e5ee99003f085e60,Cibertec,No Homologada
6312a4a8e5ee99003f0864d8,Isil,No Homologada
6312b39a5073940008a23c8b,Universidad Nacional De Piura,universidad nacional de piura
6312a4a8e5ee99003f085bde,Administracion Bancaria,No Homologada
6312a4a8e5ee99003f085bde,Juan Megia Baca,No Homologada
6312a4a8e5ee99003f085bde,Miguel Grau,No Homologada
6312a4a8e5ee99003f085854,Idat,No Homologada
6312a4a8e5ee99003f0858c0,Instituto Superior Sise,No Homologada
6312a4a8e5ee99003f08655c,Zegel Ipae,No Homologada
6312a4a8e5ee99003f085d76,El Buen Pastor,No Homologada
6312a4a8e5ee99003f085d76,I.e Peruano Suizo,No Homologada
6312a4a8e5ee99003f086c52,Instituto San Ignacio De Loyola,No Homologada
6312a4a8e5ee99003f08581e,Universidad Científica Del Sur,universidad científica del sur s.a.c.
6312a4a8e5ee99003f08581e,Cepeban,No Homologada
6312a43d844cb4003f22dde6,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a43d844cb4003f22dde6,Francisco Lizarzaburu,No Homologada
6312a4a8e5ee99003f086952,Instituto Certus,No Homologada
63128e34844cb4003f22bb9c,Universidad Nacional Del Callao,universidad nacional del callao
6312a43d844cb4003f22dfcc,Universodad Privada Del Norte,No Homologada
6312a4a8e5ee99003f086376,I.e.leoncio Prado,No Homologada
6312b796f4622c0008c1d6f8,Universidad Peruana De Ciencias Aplicadas - Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
6312b796f4622c0008c1d6f8,Instituto De Formación Bancaria,No Homologada
63128e34844cb4003f22be54,Instituto Sabio Antunez De Mayolo,No Homologada
6312a4a8e5ee99003f085872,Zegel Ipae,No Homologada
63128e34844cb4003f22bd3a,Instituto Cibertec,No Homologada
63128e34844cb4003f22bd3a,Instituto Cepea,No Homologada
6312a4a8e5ee99003f0861d8,Instituto De Formación Bancaria - Ifb,No Homologada
63128e34844cb4003f22bcc8,Usil,Universidad San Ignacio de Loyola S.R.L.
63128e33844cb4003f22b794,Universidad Cesar Vallejo - Ucv,Universidad César Vallejo S.A.C.
63128e33844cb4003f22b794,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22bbba,Universidad Cesar Vallejo,No Homologada
6312a4a8e5ee99003f085d82,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a9e5ee99003f086d0c,Los Angeles De Naranjal,No Homologada
6312a4a8e5ee99003f085f5c,Usil,Universidad San Ignacio de Loyola S.R.L.
6312a4a8e5ee99003f085f5c,Instituto Sise,No Homologada
63128e34844cb4003f22bbf0,Universidad De Ciencias Aplicadas - Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
63128e34844cb4003f22bbf0,Centro Peruano De Estudios Bancarios - Cepeban,No Homologada
6312a4a8e5ee99003f085cc2,Certus,No Homologada
6312a4a8e5ee99003f085cc2,Idiomas Católica Pucp,No Homologada
6312a4a8e5ee99003f086046,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086046,Santo Domingo De Guzmán,No Homologada
6312a4a8e5ee99003f086046,Santa Juana De Lestonnac,No Homologada
63128e34844cb4003f22c4f6,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086868,Universidad Cesar Vallejo - Ucv,Universidad César Vallejo S.A.C.
6312a4a8e5ee99003f086070,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086070,Colegio Manuel Robles Alarcón N°120,No Homologada
6312a4a8e5ee99003f08570a,Idat,No Homologada
6312a4a8e5ee99003f08570a,Instituto Superior Sise,No Homologada
6312a4a8e5ee99003f086ac6,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f086ac6,Mercedes Cabello De Carbonera,No Homologada
6312a4a8e5ee99003f08573a,Idat,No Homologada
6312a4a8e5ee99003f08573a,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f08573a,Ceps Uni,No Homologada
6312a4a8e5ee99003f08623e,Iestp. Gilda Liliana Ballivian Rosado,No Homologada
6312a4a8e5ee99003f0858c6,Universidad Peruana De Ciencias Aplicadas,universidad peruana de ciencias aplicadas s.a.c.
6312a4a8e5ee99003f0858c6,Instituto Cultural Peruano Norteamericano,No Homologada
6312a4a8e5ee99003f0858c6,I.e Por Convenio 0001 María Auxiliadora,No Homologada
6312a4a8e5ee99003f085f14,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f085a16,Instituto Superior Sise,No Homologada
63128e33844cb4003f22b818,Asociación De Exportadores Adex,No Homologada
6312a4a8e5ee99003f085f1a,Instituto Sise,No Homologada
63128e34844cb4003f22c778,Universidad Privada Del Norte (upn),No Homologada
63128e34844cb4003f22c778,Universidad Peruana De Ciencias Aplicadas (upc),No Homologada
63128e33844cb4003f22b8a8,Instituto Superior Sise,No Homologada
6312c5380d11cc000ad318c5,José Faustino Sánchez Carrion,No Homologada
63128e33844cb4003f22b770,Ifb Certus,No Homologada
6312a4a8e5ee99003f086622,Instituto De La Clínica Ricardo Palma,No Homologada
6312a4a8e5ee99003f086622,Instituto Sise,No Homologada
6312a4a8e5ee99003f086622,Universidad Le Cordon Bleu,universidad le cordon bleu s.a.c.
6312a4a8e5ee99003f086622,Ifb,No Homologada
6312a4a9e5ee99003f086d3c,Annies School,No Homologada
63128e34844cb4003f22c35e,Iutag,No Homologada
63128e34844cb4003f22c35e,Unesr,No Homologada
6312a4a8e5ee99003f085ae2,Universidad Alas Peruanas - Uap,No Homologada
6312a4a8e5ee99003f085ae2,Trilce,No Homologada
6312a4a8e5ee99003f08628c,Nuestra Señora Del Carmen,No Homologada
63128e34844cb4003f22be12,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f085ae8,Sise,No Homologada
6312a4a8e5ee99003f0868b6,Certus,No Homologada
63128e34844cb4003f22c424,Certus,No Homologada
6312a4a9e5ee99003f086d24,Certus,No Homologada
6312a4a8e5ee99003f086184,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f086874,Utp,Universidad Tecnológica del Perú S.A.C.
6312baf46442660008f3a4d3,Zegel Ipae,No Homologada
6312a4a8e5ee99003f086aae,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086c70,Zegel,No Homologada
6312a4a8e5ee99003f085848,Universidad Autónoma Del Peru,No Homologada
6312a4a8e5ee99003f08686e,Certus,No Homologada
6312a43d844cb4003f22e344,Universidad Privada Leonardo Da Vinci,No Homologada
63128e34844cb4003f22c8b0,Universidad Nacional Del Callao,universidad nacional del callao
6312a4a8e5ee99003f086b02,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f086b02,Zegel Ipae,No Homologada
6312a4a8e5ee99003f086b32,Certus,No Homologada
6312a4a8e5ee99003f08676c,Telesup,No Homologada
6312a4a8e5ee99003f08676c,Universidad Abierta Interamericana,No Homologada
6312a4a8e5ee99003f08617e,Instituto Superio Maria Elena Moyano,No Homologada
63128e34844cb4003f22c106,Cesca,universidad esan
63128e34844cb4003f22c106,Senati,No Homologada
6312a4a8e5ee99003f0866a0,Universidad Autonoma Del Peru,No Homologada
6312a4a8e5ee99003f08675a,Icpna,No Homologada
6312a4a8e5ee99003f08675a,Instituto De Formación Bancaria - Ifb,No Homologada
63128e34844cb4003f22bc56,Instituto Cepeban,No Homologada
6312e01f5073940008a248fc,Ifb Asbanc,No Homologada
6312e01f5073940008a248fc,Instituto De Formacion Bancaria Ifb-asbanc,No Homologada
